Date,Country,Month,Year,Temp
1962-02-01,Czech Republic,2,1962,-1.653
1962-02-01,France,2,1962,7.045
1962-02-01,Hong Kong,2,1962,16.742
1962-02-01,Hungary,2,1962,-0.68
1962-02-01,Iceland,2,1962,-2.964
1962-02-01,India,2,1962,19.62
1962-02-01,Ireland,2,1962,5.931
1962-02-01,Italy,2,1962,4.707999999999998
1962-02-01,Japan,2,1962,1.922
1962-02-01,Kuwait,2,1962,16.595
1962-02-01,Latvia,2,1962,-4.405
1962-02-01,Macedonia,2,1962,-0.7570000000000001
1962-02-01,Philippines,2,1962,24.992
1962-02-01,Poland,2,1962,-3.143
1962-02-01,Portugal,2,1962,9.085
1962-02-01,Qatar,2,1962,19.796
1962-02-01,Romania,2,1962,-2.343
1962-02-01,Saudi Arabia,2,1962,18.4
1962-02-01,Singapore,2,1962,26.047
1962-02-01,Slovakia,2,1962,-2.613
1962-02-01,South Africa,2,1962,22.408
1962-02-01,South Korea,2,1962,1.092
1962-02-01,Spain,2,1962,7.0
1962-02-01,Switzerland,2,1962,-1.34
1962-02-01,Syria,2,1962,8.542000000000002
1962-02-01,Turkey,2,1962,2.341
1962-02-01,Turkmenistan,2,1962,6.025
1962-02-01,Ukraine,2,1962,-3.5420000000000003
1962-02-01,United Arab Emirates,2,1962,21.659
1962-02-01,United Kingdom,2,1962,4.7
1962-02-01,Venezuela,2,1962,25.396
1962-02-01,Vietnam,2,1962,19.902
1962-03-01,Argentina,3,1962,19.802
1962-03-01,Austria,3,1962,-1.4619999999999995
1962-03-01,Bahrain,3,1962,21.94
1962-03-01,Belarus,3,1962,-4.831
1962-03-01,Belgium,3,1962,2.3349999999999995
1962-03-01,Bulgaria,3,1962,4.3
1962-03-01,Czech Republic,3,1962,-0.3039999999999998
1962-03-01,France,3,1962,7.495000000000001
1962-03-01,Hong Kong,3,1962,18.401
1962-03-01,Hungary,3,1962,1.46
1962-03-01,Iceland,3,1962,-5.252000000000001
1962-03-01,India,3,1962,23.545
1962-03-01,Ireland,3,1962,4.414
1962-03-01,Italy,3,1962,6.0150000000000015
1962-03-01,Japan,3,1962,4.615
1962-03-01,Kuwait,3,1962,21.388
1962-03-01,Latvia,3,1962,-6.049
1962-03-01,Macedonia,3,1962,4.565
1962-03-01,Philippines,3,1962,26.604
1962-03-01,Poland,3,1962,-1.3250000000000002
1962-03-01,Portugal,3,1962,11.057
1962-03-01,Qatar,3,1962,22.94
1962-03-01,Romania,3,1962,0.992
1962-03-01,Saudi Arabia,3,1962,22.843000000000004
1962-03-01,Singapore,3,1962,26.44400000000001
1962-03-01,Slovakia,3,1962,-0.73
1962-03-01,South Africa,3,1962,21.027
1962-03-01,South Korea,3,1962,4.518999999999999
1962-03-01,Spain,3,1962,8.937999999999997
1962-03-01,Switzerland,3,1962,-0.4489999999999994
1962-03-01,Syria,3,1962,14.643999999999998
1962-03-01,Turkey,3,1962,8.299
1962-03-01,Turkmenistan,3,1962,12.059
1962-03-01,Ukraine,3,1962,-0.072
1962-03-01,United Arab Emirates,3,1962,24.567
1962-03-01,United Kingdom,3,1962,2.95
1962-03-01,Venezuela,3,1962,26.22
1962-03-01,Vietnam,3,1962,22.109
1962-04-01,Argentina,4,1962,13.775
1962-04-01,Austria,4,1962,6.779999999999999
1962-04-01,Bahrain,4,1962,25.164
1962-04-01,Belarus,4,1962,8.575
1962-04-01,Belgium,4,1962,8.667
1962-04-01,Bulgaria,4,1962,10.104
1962-04-01,Czech Republic,4,1962,9.278
1962-04-01,France,4,1962,11.761
1962-04-01,Hong Kong,4,1962,21.046
1962-04-01,Hungary,4,1962,11.613
1962-04-01,Iceland,4,1962,0.512
1962-04-01,India,4,1962,27.634
1962-04-01,Ireland,4,1962,7.965000000000002
1962-04-01,Italy,4,1962,11.052
1962-04-01,Japan,4,1962,10.759
1962-04-01,Kuwait,4,1962,24.481
1962-04-01,Latvia,4,1962,6.6850000000000005
1962-04-01,Macedonia,4,1962,10.295
1962-04-01,Philippines,4,1962,27.443
1962-04-01,Poland,4,1962,10.5
1962-04-01,Portugal,4,1962,13.528
1962-04-01,Qatar,4,1962,25.951
1962-04-01,Romania,4,1962,10.083
1962-04-01,Saudi Arabia,4,1962,25.762
1962-04-01,Singapore,4,1962,26.84800000000001
1962-04-01,Slovakia,4,1962,9.56
1962-04-01,South Africa,4,1962,17.119
1962-04-01,South Korea,4,1962,10.277
1962-04-01,Spain,4,1962,11.86
1962-04-01,Switzerland,4,1962,6.3340000000000005
1962-04-01,Syria,4,1962,16.425
1962-04-01,Turkey,4,1962,10.237
1962-04-01,Turkmenistan,4,1962,15.074000000000002
1962-04-01,Ukraine,4,1962,10.15
1962-04-01,United Arab Emirates,4,1962,27.712
1962-04-01,United Kingdom,4,1962,6.8100000000000005
1962-04-01,Venezuela,4,1962,26.321
1962-04-01,Vietnam,4,1962,24.752
1962-05-01,Argentina,5,1962,10.59
1962-05-01,Austria,5,1962,9.079
1962-05-01,Bahrain,5,1962,30.373
1962-05-01,Belarus,5,1962,12.18
1962-05-01,Belgium,5,1962,10.707
1962-05-01,Bulgaria,5,1962,16.303
1962-05-01,Czech Republic,5,1962,10.448
1962-05-01,France,5,1962,14.009
1962-05-01,Hong Kong,5,1962,26.605
1962-05-01,Hungary,5,1962,14.566
1962-05-01,Iceland,5,1962,3.5810000000000004
1962-05-01,India,5,1962,29.728
1962-05-01,Ireland,5,1962,10.265
1962-05-01,Italy,5,1962,14.632
1962-05-01,Japan,5,1962,15.584
1962-05-01,Kuwait,5,1962,31.139
1962-05-01,Latvia,5,1962,10.035
1962-05-01,Macedonia,5,1962,15.939
1962-05-01,Philippines,5,1962,28.085
1962-05-01,Poland,5,1962,10.585
1962-05-01,Portugal,5,1962,16.261
1962-05-01,Qatar,5,1962,30.737
1962-05-01,Romania,5,1962,15.048
1962-05-01,Saudi Arabia,5,1962,30.431
1962-05-01,Singapore,5,1962,27.554
1962-05-01,Slovakia,5,1962,11.177
1962-05-01,South Africa,5,1962,13.837
1962-05-01,South Korea,5,1962,17.309
1962-05-01,Spain,5,1962,15.44
1962-05-01,Switzerland,5,1962,9.093
1962-05-01,Syria,5,1962,23.341
1962-05-01,Turkey,5,1962,16.314
1962-05-01,Turkmenistan,5,1962,22.192
1962-05-01,Ukraine,5,1962,14.889
1962-05-01,United Arab Emirates,5,1962,31.645000000000003
1962-05-01,United Kingdom,5,1962,9.121
1962-05-01,Venezuela,5,1962,25.847
1962-05-01,Vietnam,5,1962,27.189
1962-06-01,Argentina,6,1962,7.957999999999998
1962-06-01,Austria,6,1962,12.575
1962-06-01,Bahrain,6,1962,33.422000000000004
1962-06-01,Belarus,6,1962,14.125
1962-06-01,Belgium,6,1962,14.761
1962-06-01,Bulgaria,6,1962,18.316
1962-06-01,Czech Republic,6,1962,14.528
1962-06-01,France,6,1962,17.298000000000002
1962-06-01,Hong Kong,6,1962,27.531
1962-06-01,Hungary,6,1962,17.114
1962-06-01,Iceland,6,1962,6.263999999999999
1962-06-01,India,6,1962,29.275
1962-06-01,Ireland,6,1962,12.614
1962-06-01,Italy,6,1962,18.432
1962-06-01,Japan,6,1962,18.531
1962-06-01,Kuwait,6,1962,34.958
1962-06-01,Latvia,6,1962,13.159
1962-06-01,Macedonia,6,1962,17.846999999999994
1962-06-01,Philippines,6,1962,27.658
1962-06-01,Poland,6,1962,15.041
1962-06-01,Portugal,6,1962,20.53
1962-06-01,Qatar,6,1962,33.554
1962-06-01,Romania,6,1962,17.116
1962-06-01,Saudi Arabia,6,1962,33.887
1962-06-01,Singapore,6,1962,27.049000000000003
1962-06-01,Slovakia,6,1962,14.421
1962-06-01,South Africa,6,1962,11.467
1962-06-01,South Korea,6,1962,20.433
1962-06-01,Spain,6,1962,19.476
1962-06-01,Switzerland,6,1962,13.553
1962-06-01,Syria,6,1962,27.766
1962-06-01,Turkey,6,1962,20.128
1962-06-01,Turkmenistan,6,1962,26.045
1962-06-01,Ukraine,6,1962,17.497999999999998
1962-06-01,United Arab Emirates,6,1962,33.876000000000005
1962-06-01,United Kingdom,6,1962,12.179
1962-06-01,Venezuela,6,1962,24.717
1962-06-01,Vietnam,6,1962,27.077
1962-07-01,Argentina,7,1962,5.7570000000000014
1962-07-01,Austria,7,1962,14.512
1962-07-01,Bahrain,7,1962,35.103
1962-07-01,Belarus,7,1962,15.887
1962-07-01,Belgium,7,1962,15.814
1962-07-01,Bulgaria,7,1962,21.278
1962-07-01,Czech Republic,7,1962,15.98
1962-07-01,France,7,1962,18.925
1962-07-01,Hong Kong,7,1962,29.028
1962-07-01,Hungary,7,1962,18.824
1962-07-01,Iceland,7,1962,8.286999999999999
1962-07-01,India,7,1962,27.299
1962-07-01,Ireland,7,1962,14.142
1962-07-01,Italy,7,1962,21.666
1962-07-01,Japan,7,1962,23.271
1962-07-01,Kuwait,7,1962,36.858
1962-07-01,Latvia,7,1962,15.500000000000002
1962-07-01,Macedonia,7,1962,21.31
1962-07-01,Philippines,7,1962,27.06900000000001
1962-07-01,Poland,7,1962,16.483
1962-07-01,Portugal,7,1962,21.256
1962-07-01,Qatar,7,1962,35.30999999999999
1962-07-01,Romania,7,1962,18.966
1962-07-01,Saudi Arabia,7,1962,35.061
1962-07-01,Singapore,7,1962,27.2
1962-07-01,Slovakia,7,1962,16.182000000000002
1962-07-01,South Africa,7,1962,11.608
1962-07-01,South Korea,7,1962,25.045
1962-07-01,Spain,7,1962,22.556
1962-07-01,Switzerland,7,1962,15.492
1962-07-01,Syria,7,1962,29.862
1962-07-01,Turkey,7,1962,23.696
1962-07-01,Turkmenistan,7,1962,30.727
1962-07-01,Ukraine,7,1962,18.922
1962-07-01,United Arab Emirates,7,1962,35.62900000000001
1962-07-01,United Kingdom,7,1962,13.01
1962-07-01,Venezuela,7,1962,24.593000000000004
1962-07-01,Vietnam,7,1962,27.163
1962-08-01,Argentina,8,1962,9.766
1962-08-01,Austria,8,1962,16.622
1962-08-01,Bahrain,8,1962,35.013000000000005
1962-08-01,Belarus,8,1962,16.118
1962-08-01,Belgium,8,1962,16.532
1962-08-01,Bulgaria,8,1962,22.638
1962-08-01,Czech Republic,8,1962,17.637999999999995
1962-08-01,France,8,1962,19.786
1962-08-01,Hong Kong,8,1962,29.082
1962-08-01,Hungary,8,1962,21.463
1962-08-01,Iceland,8,1962,7.372999999999999
1962-08-01,India,8,1962,26.31600000000001
1962-08-01,Ireland,8,1962,13.707
1962-08-01,Italy,8,1962,23.354000000000006
1962-08-01,Japan,8,1962,24.679
1962-08-01,Kuwait,8,1962,36.401
1962-08-01,Latvia,8,1962,14.676000000000002
1962-08-01,Macedonia,8,1962,22.82
1962-08-01,Philippines,8,1962,27.006
1962-08-01,Poland,8,1962,17.250999999999998
1962-08-01,Portugal,8,1962,22.467
1962-08-01,Qatar,8,1962,35.031
1962-08-01,Romania,8,1962,21.078000000000003
1962-08-01,Saudi Arabia,8,1962,34.561
1962-08-01,Singapore,8,1962,26.198
1962-08-01,Slovakia,8,1962,18.336
1962-08-01,South Africa,8,1962,13.482
1962-08-01,South Korea,8,1962,24.992
1962-08-01,Spain,8,1962,23.725
1962-08-01,Switzerland,8,1962,17.381
1962-08-01,Syria,8,1962,30.541
1962-08-01,Turkey,8,1962,24.085
1962-08-01,Turkmenistan,8,1962,26.95
1962-08-01,Ukraine,8,1962,19.706
1962-08-01,United Arab Emirates,8,1962,35.082
1962-08-01,United Kingdom,8,1962,12.895
1962-08-01,Venezuela,8,1962,25.021
1962-08-01,Vietnam,8,1962,26.594
1962-09-01,Argentina,9,1962,12.839
1962-09-01,Austria,9,1962,11.477
1962-09-01,Bahrain,9,1962,31.928
1962-09-01,Belarus,9,1962,11.603
1962-09-01,Belgium,9,1962,13.638
1962-09-01,Bulgaria,9,1962,17.461
1962-09-01,Czech Republic,9,1962,12.761
1962-09-01,France,9,1962,17.0
1962-09-01,Hong Kong,9,1962,27.709000000000003
1962-09-01,Hungary,9,1962,15.254
1962-09-01,Iceland,9,1962,5.0150000000000015
1962-09-01,India,9,1962,25.816
1962-09-01,Ireland,9,1962,12.041
1962-09-01,Italy,9,1962,19.231
1962-09-01,Japan,9,1962,21.419
1962-09-01,Kuwait,9,1962,32.219
1962-09-01,Latvia,9,1962,10.855
1962-09-01,Macedonia,9,1962,17.753
1962-09-01,Philippines,9,1962,26.755
1962-09-01,Poland,9,1962,13.147
1962-09-01,Portugal,9,1962,20.594
1962-09-01,Qatar,9,1962,32.35
1962-09-01,Romania,9,1962,15.134
1962-09-01,Saudi Arabia,9,1962,31.638
1962-09-01,Singapore,9,1962,26.729
1962-09-01,Slovakia,9,1962,12.8
1962-09-01,South Africa,9,1962,16.715999999999998
1962-09-01,South Korea,9,1962,20.158
1962-09-01,Spain,9,1962,20.815
1962-09-01,Switzerland,9,1962,12.709
1962-09-01,Syria,9,1962,26.637
1962-09-01,Turkey,9,1962,19.547
1962-09-01,Turkmenistan,9,1962,20.535
1962-09-01,Ukraine,9,1962,14.377
1962-09-01,United Arab Emirates,9,1962,32.596
1962-09-01,United Kingdom,9,1962,11.435
1962-09-01,Venezuela,9,1962,25.47
1962-09-01,Vietnam,9,1962,25.698
1962-10-01,Argentina,10,1962,15.306
1962-10-01,Austria,10,1962,7.0920000000000005
1962-10-01,Bahrain,10,1962,28.036
1962-10-01,Belarus,10,1962,7.202999999999999
1962-10-01,Belgium,10,1962,10.655
1962-10-01,Bulgaria,10,1962,12.149
1962-10-01,Czech Republic,10,1962,8.142000000000001
1962-10-01,France,10,1962,13.995
1962-10-01,Hong Kong,10,1962,24.906
1962-10-01,Hungary,10,1962,10.509
1962-10-01,Iceland,10,1962,1.919
1962-10-01,India,10,1962,23.673
1962-10-01,Ireland,10,1962,10.605
1962-10-01,Italy,10,1962,14.476
1962-10-01,Japan,10,1962,14.242
1962-10-01,Kuwait,10,1962,28.009
1962-10-01,Latvia,10,1962,7.1240000000000006
1962-10-01,Macedonia,10,1962,11.925999999999998
1962-10-01,Philippines,10,1962,27.043000000000003
1962-10-01,Poland,10,1962,8.357999999999999
1962-10-01,Portugal,10,1962,17.622999999999994
1962-10-01,Qatar,10,1962,28.509
1962-10-01,Romania,10,1962,10.147
1962-10-01,Saudi Arabia,10,1962,26.834
1962-10-01,Singapore,10,1962,26.586
1962-10-01,Slovakia,10,1962,8.572000000000001
1962-10-01,South Africa,10,1962,19.089
1962-10-01,South Korea,10,1962,13.433
1962-10-01,Spain,10,1962,15.927
1962-10-01,Switzerland,10,1962,8.292
1962-10-01,Syria,10,1962,21.225
1962-10-01,Turkey,10,1962,14.299
1962-10-01,Turkmenistan,10,1962,13.909
1962-10-01,Ukraine,10,1962,9.112
1962-10-01,United Arab Emirates,10,1962,28.54
1962-10-01,United Kingdom,10,1962,9.872
1962-10-01,Venezuela,10,1962,25.699
1962-10-01,Vietnam,10,1962,24.274
1962-11-01,Argentina,11,1962,19.886
1962-11-01,Austria,11,1962,0.8590000000000001
1962-11-01,Bahrain,11,1962,23.196
1962-11-01,Belarus,11,1962,2.824
1962-11-01,Belgium,11,1962,4.138
1962-11-01,Bulgaria,11,1962,9.68
1962-11-01,Czech Republic,11,1962,2.984
1962-11-01,France,11,1962,8.498999999999999
1962-11-01,Hong Kong,11,1962,20.664
1962-11-01,Hungary,11,1962,5.653
1962-11-01,Iceland,11,1962,-1.723
1962-11-01,India,11,1962,20.493
1962-11-01,Ireland,11,1962,6.649
1962-11-01,Italy,11,1962,8.703
1962-11-01,Japan,11,1962,8.895
1962-11-01,Kuwait,11,1962,20.932
1962-11-01,Latvia,11,1962,1.5590000000000002
1962-11-01,Macedonia,11,1962,8.120000000000001
1962-11-01,Philippines,11,1962,26.394
1962-11-01,Poland,11,1962,4.263
1962-11-01,Portugal,11,1962,9.864
1962-11-01,Qatar,11,1962,24.39
1962-11-01,Romania,11,1962,7.097
1962-11-01,Saudi Arabia,11,1962,21.94100000000001
1962-11-01,Singapore,11,1962,26.511
1962-11-01,Slovakia,11,1962,4.444
1962-11-01,South Africa,11,1962,20.222
1962-11-01,South Korea,11,1962,7.127000000000001
1962-11-01,Spain,11,1962,7.644000000000001
1962-11-01,Switzerland,11,1962,1.046
1962-11-01,Syria,11,1962,16.278
1962-11-01,Turkey,11,1962,11.451
1962-11-01,Turkmenistan,11,1962,4.468
1962-11-01,Ukraine,11,1962,4.878
1962-11-01,United Arab Emirates,11,1962,24.45
1962-11-01,United Kingdom,11,1962,5.553999999999999
1962-11-01,Venezuela,11,1962,25.663
1962-11-01,Vietnam,11,1962,22.278
1962-12-01,Argentina,12,1962,21.221
1962-12-01,Austria,12,1962,-6.783
1962-12-01,Bahrain,12,1962,18.737
1962-12-01,Belarus,12,1962,-6.129
1962-12-01,Belgium,12,1962,-0.432
1962-12-01,Bulgaria,12,1962,-0.75
1962-12-01,Czech Republic,12,1962,-5.303999999999999
1962-12-01,France,12,1962,5.197000000000001
1962-12-01,Hong Kong,12,1962,17.57
1962-12-01,Hungary,12,1962,-3.494
1962-12-01,Iceland,12,1962,-2.588
1962-12-01,India,12,1962,17.380000000000006
1962-12-01,Ireland,12,1962,5.180999999999999
1962-12-01,Italy,12,1962,3.775
1962-12-01,Japan,12,1962,4.493
1962-12-01,Kuwait,12,1962,16.68
1962-12-01,Latvia,12,1962,-5.692
1962-12-01,Macedonia,12,1962,-1.1169999999999998
1962-12-01,Philippines,12,1962,25.51
1962-12-01,Poland,12,1962,-5.577999999999999
1962-12-01,Portugal,12,1962,7.931999999999999
1962-12-01,Qatar,12,1962,19.793
1962-12-01,Romania,12,1962,-3.596
1962-12-01,Saudi Arabia,12,1962,17.454
1962-12-01,Singapore,12,1962,25.992
1962-12-01,Slovakia,12,1962,-4.959
1962-12-01,South Africa,12,1962,22.802
1962-12-01,South Korea,12,1962,2.471
1962-12-01,Spain,12,1962,5.192
1962-12-01,Switzerland,12,1962,-3.932
1962-12-01,Syria,12,1962,9.727
1962-12-01,Turkey,12,1962,5.154
1962-12-01,Turkmenistan,12,1962,2.604
1962-12-01,Ukraine,12,1962,-3.7
1962-12-01,United Arab Emirates,12,1962,20.263
1962-12-01,United Kingdom,12,1962,2.9810000000000003
1962-12-01,Venezuela,12,1962,25.288
1962-12-01,Vietnam,12,1962,19.542
1963-01-01,Argentina,1,1963,21.317
1963-01-01,Austria,1,1963,-9.067
1963-01-01,Bahrain,1,1963,17.644000000000005
1963-01-01,Belarus,1,1963,-14.258
1963-01-01,Belgium,1,1963,-5.1770000000000005
1963-01-01,Bulgaria,1,1963,-4.669
1963-01-01,Czech Republic,1,1963,-8.674
1963-01-01,France,1,1963,2.81
1963-01-01,Hong Kong,1,1963,13.632
1963-01-01,Hungary,1,1963,-7.405
1963-01-01,Iceland,1,1963,-3.61
1963-01-01,India,1,1963,16.554000000000002
1963-01-01,Ireland,1,1963,0.7270000000000003
1963-01-01,Italy,1,1963,1.9839999999999995
1963-01-01,Japan,1,1963,-0.3319999999999998
1963-01-01,Kuwait,1,1963,15.81
1963-01-01,Latvia,1,1963,-12.004
1963-01-01,Macedonia,1,1963,-3.1160000000000005
1963-01-01,Philippines,1,1963,24.15
1963-01-01,Poland,1,1963,-11.595
1963-01-01,Portugal,1,1963,8.513
1963-01-01,Qatar,1,1963,18.446
1963-01-01,Romania,1,1963,-9.55
1963-01-01,Saudi Arabia,1,1963,17.09
1963-01-01,Singapore,1,1963,25.228
1963-01-01,Slovakia,1,1963,-9.222
1963-01-01,South Africa,1,1963,22.425
1963-01-01,South Korea,1,1963,-6.231999999999998
1963-01-01,Spain,1,1963,5.731
1963-01-01,Switzerland,1,1963,-6.837999999999999
1963-01-01,Syria,1,1963,9.624
1963-01-01,Turkey,1,1963,3.322
1963-01-01,Turkmenistan,1,1963,4.683
1963-01-01,Ukraine,1,1963,-12.629
1963-01-01,United Arab Emirates,1,1963,19.409
1963-01-01,United Kingdom,1,1963,-0.4699999999999998
1963-01-01,Venezuela,1,1963,25.075
1963-01-01,Vietnam,1,1963,17.028
1963-02-01,Argentina,2,1963,21.233
1963-02-01,Austria,2,1963,-7.45
1963-02-01,Bahrain,2,1963,20.458
1963-02-01,Belarus,2,1963,-9.001
1963-02-01,Belgium,2,1963,-3.067
1963-02-01,Bulgaria,2,1963,0.7329999999999999
1963-02-01,Czech Republic,2,1963,-7.077999999999999
1963-02-01,France,2,1963,3.767
1963-02-01,Hong Kong,2,1963,15.882
1963-02-01,Hungary,2,1963,-4.345
1963-02-01,Iceland,2,1963,-2.715
1963-02-01,India,2,1963,20.342
1963-02-01,Ireland,2,1963,2.521
1963-02-01,Italy,2,1963,2.947
1963-02-01,Japan,2,1963,0.81
1963-02-01,Kuwait,2,1963,18.597
1963-02-01,Latvia,2,1963,-10.186
1963-02-01,Macedonia,2,1963,1.271
1963-02-01,Philippines,2,1963,24.519
1963-02-01,Poland,2,1963,-8.732999999999999
1963-02-01,Portugal,2,1963,7.876999999999999
1963-02-01,Qatar,2,1963,21.019
1963-02-01,Romania,2,1963,-3.0010000000000003
1963-02-01,Saudi Arabia,2,1963,19.211
1963-02-01,Singapore,2,1963,25.562
1963-02-01,Slovakia,2,1963,-6.771000000000001
1963-02-01,South Africa,2,1963,22.556
1963-02-01,South Korea,2,1963,-1.289
1963-02-01,Spain,2,1963,5.2940000000000005
1963-02-01,Switzerland,2,1963,-5.335
1963-02-01,Syria,2,1963,10.557
1963-02-01,Turkey,2,1963,5.033
1963-02-01,Turkmenistan,2,1963,7.416
1963-02-01,Ukraine,2,1963,-4.6960000000000015
1963-02-01,United Arab Emirates,2,1963,22.19
1963-02-01,United Kingdom,2,1963,0.456
1963-02-01,Venezuela,2,1963,25.584
1963-02-01,Vietnam,2,1963,19.059
1963-03-01,Argentina,3,1963,17.881
1963-03-01,Austria,3,1963,0.0780000000000002
1963-03-01,Bahrain,3,1963,21.041
1963-03-01,Belarus,3,1963,-6.127000000000001
1963-03-01,Belgium,3,1963,5.377999999999999
1963-03-01,Bulgaria,3,1963,2.867
1963-03-01,Czech Republic,3,1963,0.7790000000000001
1963-03-01,France,3,1963,9.588
1963-03-01,Hong Kong,3,1963,18.982
1963-03-01,Hungary,3,1963,2.4530000000000003
1963-03-01,Iceland,3,1963,0.6289999999999996
1963-03-01,India,3,1963,23.609
1963-03-01,Ireland,3,1963,7.0310000000000015
1963-03-01,Italy,3,1963,6.939
1963-03-01,Japan,3,1963,4.81
1963-03-01,Kuwait,3,1963,18.823
1963-03-01,Latvia,3,1963,-6.956
1963-03-01,Macedonia,3,1963,3.812
1963-03-01,Philippines,3,1963,25.814
1963-03-01,Poland,3,1963,-1.779
1963-03-01,Portugal,3,1963,11.16
1963-03-01,Qatar,3,1963,21.914
1963-03-01,Romania,3,1963,0.6380000000000003
1963-03-01,Saudi Arabia,3,1963,21.681
1963-03-01,Singapore,3,1963,26.9
1963-03-01,Slovakia,3,1963,-0.1180000000000003
1963-03-01,South Africa,3,1963,20.019
1963-03-01,South Korea,3,1963,5.653
1963-03-01,Spain,3,1963,9.727
1963-03-01,Switzerland,3,1963,1.7520000000000002
1963-03-01,Syria,3,1963,11.037
1963-03-01,Turkey,3,1963,4.004
1963-03-01,Turkmenistan,3,1963,8.847999999999999
1963-03-01,Ukraine,3,1963,-3.187
1963-03-01,United Arab Emirates,3,1963,23.792
1963-03-01,United Kingdom,3,1963,5.733
1963-03-01,Venezuela,3,1963,25.934
1963-03-01,Vietnam,3,1963,21.76
1963-04-01,Argentina,4,1963,15.707
1963-04-01,Austria,4,1963,7.322999999999999
1963-04-01,Bahrain,4,1963,25.754
1963-04-01,Belarus,4,1963,4.989
1963-04-01,Belgium,4,1963,9.422
1963-04-01,Bulgaria,4,1963,9.127
1963-04-01,Czech Republic,4,1963,8.648
1963-04-01,France,4,1963,12.107
1963-04-01,Hong Kong,4,1963,22.835
1963-04-01,Hungary,4,1963,11.351
1963-04-01,Iceland,4,1963,-0.086
1963-04-01,India,4,1963,26.827
1963-04-01,Ireland,4,1963,8.122
1963-04-01,Italy,4,1963,11.424
1963-04-01,Japan,4,1963,11.058
1963-04-01,Kuwait,4,1963,25.418000000000003
1963-04-01,Latvia,4,1963,3.98
1963-04-01,Macedonia,4,1963,10.147
1963-04-01,Philippines,4,1963,26.87
1963-04-01,Poland,4,1963,8.083
1963-04-01,Portugal,4,1963,13.062
1963-04-01,Qatar,4,1963,26.262
1963-04-01,Romania,4,1963,8.807
1963-04-01,Saudi Arabia,4,1963,26.043000000000003
1963-04-01,Singapore,4,1963,27.37
1963-04-01,Slovakia,4,1963,8.702
1963-04-01,South Africa,4,1963,16.46
1963-04-01,South Korea,4,1963,10.811
1963-04-01,Spain,4,1963,11.559
1963-04-01,Switzerland,4,1963,7.183
1963-04-01,Syria,4,1963,17.009
1963-04-01,Turkey,4,1963,9.877
1963-04-01,Turkmenistan,4,1963,17.274
1963-04-01,Ukraine,4,1963,6.970999999999999
1963-04-01,United Arab Emirates,4,1963,27.668000000000003
1963-04-01,United Kingdom,4,1963,7.439
1963-04-01,Venezuela,4,1963,25.716
1963-04-01,Vietnam,4,1963,24.687
1963-05-01,Argentina,5,1963,11.454
1963-05-01,Austria,5,1963,10.640999999999998
1963-05-01,Bahrain,5,1963,27.928
1963-05-01,Belarus,5,1963,16.416
1963-05-01,Belgium,5,1963,11.774
1963-05-01,Bulgaria,5,1963,15.118
1963-05-01,Czech Republic,5,1963,12.743
1963-05-01,France,5,1963,14.395
1963-05-01,Hong Kong,5,1963,27.817
1963-05-01,Hungary,5,1963,16.155
1963-05-01,Iceland,5,1963,2.39
1963-05-01,India,5,1963,29.309
1963-05-01,Ireland,5,1963,9.959
1963-05-01,Italy,5,1963,14.928
1963-05-01,Japan,5,1963,16.154
1963-05-01,Kuwait,5,1963,27.66
1963-05-01,Latvia,5,1963,15.058
1963-05-01,Macedonia,5,1963,14.572
1963-05-01,Philippines,5,1963,28.206
1963-05-01,Poland,5,1963,14.768
1963-05-01,Portugal,5,1963,16.323999999999998
1963-05-01,Qatar,5,1963,28.44
1963-05-01,Romania,5,1963,15.668
1963-05-01,Saudi Arabia,5,1963,28.905
1963-05-01,Singapore,5,1963,27.751
1963-05-01,Slovakia,5,1963,13.927
1963-05-01,South Africa,5,1963,13.358
1963-05-01,South Korea,5,1963,16.195
1963-05-01,Spain,5,1963,15.121
1963-05-01,Switzerland,5,1963,10.286
1963-05-01,Syria,5,1963,20.076
1963-05-01,Turkey,5,1963,14.035
1963-05-01,Turkmenistan,5,1963,22.319000000000003
1963-05-01,Ukraine,5,1963,17.06
1963-05-01,United Arab Emirates,5,1963,29.56600000000001
1963-05-01,United Kingdom,5,1963,9.28
1963-05-01,Venezuela,5,1963,25.018
1963-05-01,Vietnam,5,1963,27.284
1963-06-01,Argentina,6,1963,8.735
1963-06-01,Austria,6,1963,14.937
1963-06-01,Bahrain,6,1963,33.055
1963-06-01,Belarus,6,1963,15.28
1963-06-01,Belgium,6,1963,15.989
1963-06-01,Bulgaria,6,1963,19.361
1963-06-01,Czech Republic,6,1963,16.679000000000002
1963-06-01,France,6,1963,17.461000000000002
1963-06-01,Hong Kong,6,1963,27.856
1963-06-01,Hungary,6,1963,19.641
1963-06-01,Iceland,6,1963,7.2120000000000015
1963-06-01,India,6,1963,28.943
1963-06-01,Ireland,6,1963,13.798
1963-06-01,Italy,6,1963,18.987
1963-06-01,Japan,6,1963,19.431
1963-06-01,Kuwait,6,1963,34.173
1963-06-01,Latvia,6,1963,14.546
1963-06-01,Macedonia,6,1963,19.023
1963-06-01,Philippines,6,1963,27.456
1963-06-01,Poland,6,1963,16.902
1963-06-01,Portugal,6,1963,18.614
1963-06-01,Qatar,6,1963,33.595
1963-06-01,Romania,6,1963,18.653
1963-06-01,Saudi Arabia,6,1963,33.556000000000004
1963-06-01,Singapore,6,1963,27.521
